LoanApproval|AnnualSalary|AccountBalance
1.0|110000|32153.4035815465
1.0|130000|38325.977722952
1.0|100000|31166.718721175945
1.0|110000|32543.903639510856
-1.0|50000|14785.163083262225
1.0|90000|27997.75053241265
1.0|100000|29399.3777155097
-1.0|20000|6731.939456520865
1.0|100000|29643.821495907367
-1.0|80000|19780.13419297522
-1.0|80000|23412.947194329336
-1.0|80000|20963.54834718773
1.0|180000|54914.806996291976
1.0|160000|46337.27225501767
1.0|160000|44783.535010385094
1.0|90000|27733.524865020638
-1.0|70000|20734.19991394716
-1.0|70000|22173.687449956153
-1.0|60000|14796.678287147764
-1.0|60000|21281.819163174612
-1.0|50000|15705.184274688136
-1.0|70000|18328.266667472068
1.0|110000|34773.26536728127
1.0|120000|34373.78106306378
1.0|130000|38821.457103279456
1.0|130000|38500.05196685311
1.0|100000|32430.134813999488
1.0|110000|33335.60132267192
1.0|120000|36067.6417703639
-1.0|60000|19433.906170808863
-1.0|20000|1744.4284612549563
1.0|100000|27054.92061426271
1.0|110000|33314.20270237317
1.0|130000|39510.96218707639
-1.0|70000|18248.649587528966
1.0|120000|37271.63335736428
1.0|110000|32563.16597203958
-1.0|70000|18734.901725304542
1.0|130000|37791.27913431292
1.0|110000|32318.423101473618
-1.0|70000|24325.95460840369
-1.0|30000|9118.568227023092
-1.0|80000|24808.328226630776
-1.0|70000|20101.961464797947
1.0|100000|32179.89437116534
1.0|160000|51966.03343912849
-1.0|80000|23260.61487514162
-1.0|80000|27002.795287253717
1.0|130000|39465.62473257995
-1.0|60000|18413.942455394947
-1.0|80000|25259.692473228923
-1.0|90000|25792.672001261973
1.0|130000|40870.471884130384
-1.0|50000|14350.476072595337
-1.0|50000|14864.245882000825
1.0|170000|48561.69262271496
-1.0|80000|23212.35260500391
-1.0|70000|23414.019138775664
-1.0|60000|16636.980179373164
-1.0|50000|17606.42367312556
-1.0|60000|16975.30493324045
-1.0|80000|24140.086775181455
-1.0|50000|14280.12402018706
1.0|110000|37254.13229000146
1.0|100000|29446.199864522558
1.0|110000|33023.75361132577
1.0|110000|31853.04582005406
-1.0|70000|21239.669551807605
-1.0|90000|22768.33627614773
1.0|140000|42722.881594264094
1.0|140000|43869.38465104097
-1.0|90000|23955.629783824294
1.0|110000|30904.922179352157
-1.0|60000|20526.55573651042
-1.0|60000|18964.51126043248
-1.0|40000|10940.736285245996
1.0|100000|32527.47658918865
-1.0|70000|15997.791387393678
-1.0|60000|14714.338227524859
1.0|140000|39886.8159073367
-1.0|70000|23624.60380077281
1.0|120000|32758.41938234857
1.0|90000|29319.169836941175
1.0|130000|36904.87795446419
