LoanApproval|AnnualSalary|AccountBalance|u1|l_u1|u2|l_u2
-1.0|80000|28299.689353083722|8|80000|1.7198757412334889|4299.689353083722
-1.0|50000|14824.972113040536|5|50000|-0.07001115478378539|-175.02788695946347
-1.0|50000|15016.723511014328|5|50000|0.0066894044057312346|16.723511014328086
1.0|90000|27105.856451622745|9|90000|0.042342580649097836|105.85645162274459
-1.0|50000|16627.176955973227|5|50000|0.6508707823892916|1627.176955973229
1.0|110000|34996.49452036471|11|110000|0.7985978081458844|1996.494520364711
1.0|140000|40766.91842965543|14|140000|-0.4932326281378281|-1233.0815703445703
1.0|160000|49617.89563974996|16|160000|0.6471582558999842|1617.8956397499605
-1.0|70000|18222.58356450585|7|70000|-1.11096657419766|-2777.41643549415
1.0|140000|41471.262859609495|14|140000|-0.21149485615620198|-528.7371403905049
1.0|100000|35438.77861544473|10|100000|2.1755114461778926|5438.778615444731
1.0|120000|36520.77525681132|12|120000|0.2083101027245279|520.7752568113198
-1.0|80000|23924.289430984976|8|80000|-0.030284227606009996|-75.71056901502499
1.0|100000|32449.01889889758|10|100000|0.979607559559031|2449.0188988975774
1.0|140000|40850.1681593787|14|140000|-0.45993273624852044|-1149.8318406213011
1.0|110000|34045.601246345956|11|110000|0.41824049853838363|1045.601246345959
1.0|100000|36029.78145876177|10|100000|2.4119125835047073|6029.781458761769
1.0|150000|47277.4501900222|15|150000|0.9109800760088811|2277.4501900222026
-1.0|60000|20184.212592335174|6|60000|0.8736850369340692|2184.2125923351728
-1.0|70000|18169.168302656366|7|70000|-1.132332678937453|-2830.8316973436326
-1.0|90000|21951.060321388366|9|90000|-2.0195758714446534|-5048.939678611634
-1.0|60000|20905.100210949327|6|60000|1.1620400843797314|2905.1002109493284
-1.0|80000|22659.559360868185|8|80000|-0.5361762556527262|-1340.4406391318155
1.0|150000|44342.00920525701|15|150000|-0.26319631789719633|-657.9907947429908
1.0|140000|43423.512250791486|14|140000|0.5694049003165944|1423.512250791486
1.0|130000|42224.53610723179|13|130000|1.2898144428927172|3224.536107231793
-1.0|40000|8371.185091857475|4|40000|-1.4515259632570106|-3628.8149081425263
-1.0|90000|24997.6168922476|9|90000|-0.8009532431009603|-2002.3831077524007
1.0|110000|30825.9553633815|11|110000|-0.8696178546473999|-2174.0446366184997
1.0|90000|32940.3070943753|9|90000|2.37612283775012|5940.3070943753
-1.0|60000|21558.233490051898|6|60000|1.4232933960207592|3558.233490051898
1.0|130000|36145.129620469495|13|130000|-1.1419481518122025|-2854.8703795305064
-1.0|80000|25326.543006672106|8|80000|0.5306172026688422|1326.5430066721053
1.0|130000|36150.25852005779|13|130000|-1.1398965919768844|-2849.741479942211
1.0|140000|40941.25648796737|14|140000|-0.42349740481305376|-1058.7435120326345
1.0|130000|42907.61699236467|13|130000|1.5630467969458655|3907.6169923646635
-1.0|60000|18362.49176296686|6|60000|0.1449967051867446|362.4917629668615
1.0|150000|40842.87621951576|15|150000|-1.6628495121936946|-4157.123780484237
-1.0|90000|26466.27076123376|9|90000|-0.2134916955064951|-533.7292387662378
1.0|90000|27023.424107610837|9|90000|0.009369643044335536|23.42410761083884
1.0|120000|32006.83408462783|12|120000|-1.5972663661488677|-3993.1659153721694
1.0|120000|33145.98155025693|12|120000|-1.141607379897228|-2854.01844974307
1.0|110000|32965.71025359963|11|110000|-0.013715898560146942|-34.289746400367356
-1.0|80000|23983.392208697183|8|80000|-0.006643116521126739|-16.607791302816846
1.0|140000|41436.73691399276|14|140000|-0.2253052344028944|-563.263086007236
-1.0|70000|21386.084366223415|7|70000|0.1544337464893659|386.08436622341475
1.0|160000|48171.0178181591|16|160000|0.06840712726364058|171.01781815910144
-1.0|70000|23048.487808126913|7|70000|0.8193951232507642|2048.4878081269107
-1.0|70000|18726.679863897843|7|70000|-0.9093280544408624|-2273.320136102156
-1.0|80000|26056.77360277003|8|80000|0.822709441108012|2056.7736027700303
1.0|130000|39005.613588071144|13|130000|0.0022454352284564517|5.6135880711411295
1.0|130000|35794.38797297005|13|130000|-1.2822448108119793|-3205.612027029948
1.0|90000|29321.25028983276|9|90000|0.9285001159331032|2321.250289832758
1.0|120000|33996.67670184653|12|120000|-0.8013293192613878|-2003.3232981534695
1.0|120000|35450.0856204448|12|120000|-0.21996575182208095|-549.9143795552023
-1.0|70000|18845.535480922757|7|70000|-0.8617858076308973|-2154.464519077243
1.0|110000|31699.062134788008|11|110000|-0.5203751460847968|-1300.9378652119922
1.0|100000|28493.598765202663|10|100000|-0.602560493918935|-1506.4012347973373
-1.0|60000|18175.03617431638|6|60000|0.07001446972655312|175.03617431638278
1.0|110000|30333.922694480272|11|110000|-1.0664309222078907|-2666.077305519727
-1.0|80000|26922.251134606136|8|80000|1.1689004538424552|2922.251134606138
-1.0|40000|10192.636601542303|4|40000|-0.722945359383079|-1807.3633984576975
1.0|150000|45567.669780911216|15|150000|0.22706791236448667|567.6697809112167
-1.0|60000|14191.704968722088|6|60000|-1.523318012511165|-3808.295031277912
-1.0|90000|26227.962105897823|9|90000|-0.30881515764087103|-772.0378941021776
1.0|100000|31764.901584045292|10|100000|0.7059606336181166|1764.9015840452914
-1.0|60000|18634.746508703363|6|60000|0.2538986034813461|634.7465087033652
1.0|100000|31077.03283051906|10|100000|0.4308131322076239|1077.0328305190599
-1.0|60000|20749.87830034337|6|60000|1.099951320137349|2749.8783003433723
1.0|110000|36772.481484566575|11|110000|1.5089925938266289|3772.4814845665724
1.0|110000|35100.37645433895|11|110000|0.8401505817355779|2100.3764543389448
1.0|90000|27178.420721630024|9|90000|0.07136828865200906|178.42072163002265
1.0|130000|36686.34193408181|13|130000|-0.9254632263672762|-2313.6580659181905
1.0|90000|27422.24340628699|9|90000|0.16889736251479648|422.2434062869912
1.0|100000|29124.499566364877|10|100000|-0.3502001734540492|-875.5004336351229
1.0|160000|47660.84936892667|16|160000|-0.13566025242933352|-339.1506310733338
1.0|110000|35591.862808196835|11|110000|1.0367451232787324|2591.862808196831
