LoanApproval|AnnualSalary|AccountBalance|Gender|u1|l_u1|u2|l_u2
1.0|110000|31927.75889931962|0|11|110000|-0.4288964402721531|-1072.2411006803827
1.0|160000|45359.400076072256|0|16|160000|-1.0562399695710982|-2640.5999239277457
-1.0|70000|25143.161555506653|0|7|70000|1.6572646222026606|4143.161555506651
-1.0|30000|6688.114043516815|0|3|30000|-0.9247543825932738|-2311.8859564831846
-1.0|90500|25381.733182426804|1|10|100000|-0.507306727029279|-1268.2668175731976
-1.0|80500|24880.209929960805|1|9|90000|0.4920839719843225|1230.2099299608062
-1.0|80000|23021.606030749706|0|8|80000|-0.39135758770011775|-978.3939692502944
-1.0|60000|14655.160381728068|0|6|60000|-1.3379358473087726|-3344.8396182719316
1.0|100500|28588.905321466358|1|11|110000|-0.4244378714134565|-1061.0946785336412
1.0|90500|27657.066017410594|1|10|100000|0.40282640696423705|1007.0660174105926
1.0|130500|41343.22900843968|1|14|140000|1.0772916033758713|2693.229008439678
1.0|110000|30419.80989053829|0|11|110000|-1.0320760437846836|-2580.190109461709
1.0|120000|33118.8381877527|0|12|120000|-1.1524647248989215|-2881.1618122473037
1.0|110000|32237.18249313123|0|11|110000|-0.3051270027475088|-762.817506868772
-1.0|80000|20847.005514228513|0|8|80000|-1.2611977943085957|-3152.994485771489
-1.0|70000|21098.289559161636|0|7|70000|0.03931582366465464|98.28955916163659
-1.0|80500|20454.834754523617|1|9|90000|-1.2780660981905527|-3195.1652454763816
1.0|150000|45149.345245612196|0|15|150000|0.05973809824487911|149.34524561219777
1.0|90500|28672.994875513166|1|10|100000|0.8091979502052666|2022.9948755131666
-1.0|70500|22124.683895954113|1|8|80000|0.5898735583816449|1474.6838959541124
-1.0|80000|25812.442957802064|0|8|80000|0.724977183120826|1812.4429578020652
1.0|170000|44403.64026817514|0|17|170000|-2.6385438927299436|-6596.359731824859
-1.0|70000|20091.41398962|0|7|70000|-0.36343440415200096|-908.5860103800023
1.0|100000|28804.845845057018|0|10|100000|-0.47806166197719274|-1195.154154942982
1.0|140000|44547.29523365278|0|14|140000|1.0189180934611126|2547.2952336527815
1.0|100000|33075.09981707617|0|10|100000|1.2300399268304674|3075.0998170761686
1.0|110000|36254.12028297138|0|11|110000|1.3016481131885522|3254.1202829713807
-1.0|70000|23078.291840878708|0|7|70000|0.8313167363514833|2078.291840878708
1.0|110000|34654.66570877498|0|11|110000|0.6618662835099909|1654.6657087749772
1.0|140000|41072.73480754789|0|14|140000|-0.3709060769808458|-927.2651924521145
1.0|120000|38425.05366133978|0|12|120000|0.970021464535912|2425.05366133978
1.0|120000|37912.777387818256|0|12|120000|0.7651109551273025|1912.7773878182563
-1.0|70500|22174.53168784708|1|8|80000|0.6098126751388323|1524.5316878470808
1.0|90000|31035.24198501397|0|9|90000|1.6140967940055886|4035.2419850139713
1.0|140000|42096.372661946254|0|14|140000|0.038549064778500335|96.37266194625083
1.0|100500|27254.77607807282|1|11|110000|-0.9580895687708711|-2395.223921927178
-1.0|50000|13281.470528003358|0|5|50000|-0.6874117887986566|-1718.5294719966416
-1.0|70000|20528.76093211121|0|7|70000|-0.18849562715551635|-471.2390678887909
1.0|110000|36530.71797355691|0|11|110000|1.4122871894227627|3530.7179735569066
1.0|100500|28846.064286742396|1|11|110000|-0.3215742853030412|-803.9357132576031
1.0|120000|35230.438994727745|0|12|120000|-0.307824402108902|-769.561005272255
1.0|110000|30876.108735843478|0|11|110000|-0.8495565056626083|-2123.8912641565207
1.0|160500|47608.12262863075|1|17|170000|-0.016750948547701157|-41.87737136925289
-1.0|90000|24774.773127593206|0|9|90000|-0.8900907489627172|-2225.226872406793
1.0|130500|40490.02452393358|1|14|140000|0.7360098095734322|1840.0245239335804
1.0|90500|28060.189901756177|1|10|100000|0.5640759607024713|1410.1899017561784
1.0|110000|34075.69184869419|0|11|110000|0.4302767394776756|1075.691848694189
-1.0|70000|22210.477584946588|0|7|70000|0.4841910339786348|1210.4775849465868
-1.0|70000|23066.260726046545|0|7|70000|0.826504290418618|2066.2607260465447
-1.0|90000|26550.301765354277|0|9|90000|-0.17987929385828957|-449.6982346457239
-1.0|60000|15579.606714380645|0|6|60000|-0.9681573142477418|-2420.3932856193546
1.0|150500|43571.2166834152|1|16|160000|-0.4315133266339198|-1078.7833165847994
1.0|100000|32059.834764418618|0|10|100000|0.8239339057674474|2059.8347644186183
1.0|90500|29558.082030882797|1|10|100000|1.1632328123531195|2908.082030882799
1.0|120500|36544.17366268852|1|13|130000|0.35766946507540726|894.1736626885181
-1.0|60500|16272.8029803836|1|7|70000|-0.5508788078465607|-1377.1970196164018
1.0|100000|29471.111422443864|0|10|100000|-0.21155543102245375|-528.8885775561344
1.0|130000|42887.55074176173|0|13|130000|1.555020296704691|3887.5507417617277
-1.0|60000|20395.75724943052|0|6|60000|0.9583028997722088|2395.7572494305223
-1.0|80000|25712.044194830407|0|8|80000|0.6848176779321629|1712.0441948304072
1.0|120000|40933.565687872586|0|12|120000|1.9734262751490355|4933.565687872589
-1.0|80000|25481.060724800816|0|8|80000|0.5924242899203265|1481.0607248008162
1.0|140000|39294.02055142424|0|14|140000|-1.082391779430305|-2705.9794485757625
1.0|110000|30479.8662093359|0|11|110000|-1.0080535162656394|-2520.133790664099
1.0|90000|27788.342981917165|0|9|90000|0.3153371927668663|788.3429819171657
1.0|110000|28740.04276772448|0|11|110000|-1.7039828929102077|-4259.957232275519
1.0|140500|42969.12042340559|1|15|150000|0.527648169362235|1319.1204234055876
1.0|120000|40704.985594085105|0|12|120000|1.8819942376340417|4704.985594085104
-1.0|70000|19125.328877812477|0|7|70000|-0.7498684488750098|-1874.6711221875246
-1.0|30500|12056.07361146686|1|4|40000|1.362429444586744|3406.07361146686
-1.0|70000|23703.35385484351|0|7|70000|1.0813415419374033|2703.353854843508
-1.0|90500|25788.525387153524|1|10|100000|-0.3445898451385899|-861.4746128464748
-1.0|20500|2483.870160315771|1|3|30000|-1.2664519358736916|-3166.129839684229
1.0|150000|47030.37409092333|0|15|150000|0.8121496363693314|2030.3740909233284
-1.0|80000|28099.77786215597|0|8|80000|1.6399111448623875|4099.777862155969
-1.0|70500|21254.632358569506|1|8|80000|0.24185294342780225|604.6323585695056
1.0|100000|36705.52463363573|0|10|100000|2.6822098534542933|6705.524633635733
-1.0|80000|22224.163811233364|0|8|80000|-0.7103344755066543|-1775.8361887666358
1.0|110000|33836.57673862433|0|11|110000|0.33463069544973184|836.5767386243296
1.0|90000|28325.982407739677|0|9|90000|0.5303929630958714|1325.9824077396784
1.0|100000|31854.267935824122|0|10|100000|0.7417071743296487|1854.2679358241219
-1.0|80000|24061.739117213132|0|8|80000|0.02469564688525221|61.73911721313053
-1.0|60500|20515.31929638151|1|7|70000|1.1461277185526038|2865.3192963815095
1.0|90000|30436.620303549033|0|9|90000|1.3746481214196136|3436.620303549034
1.0|110000|36125.400833165404|0|11|110000|1.250160333266162|3125.400833165405
1.0|140000|40704.00299034502|0|14|140000|-0.518398803861993|-1295.9970096549825
1.0|170000|50864.06588752859|0|17|170000|-0.05437364498856547|-135.93411247141367
-1.0|60000|16378.913932689675|0|6|60000|-0.6484344269241299|-1621.0860673103248
1.0|100500|35736.419622425594|1|11|110000|2.4345678489702367|6086.419622425592
-1.0|80000|24378.2803082946|0|8|80000|0.15131212331783983|378.2803082945996
1.0|100000|32729.485400076483|0|10|100000|1.0917941600305925|2729.4854000764813
1.0|140000|45738.20183069149|0|14|140000|1.4952807322765975|3738.201830691494
1.0|90500|29721.901595993026|1|10|100000|1.2287606383972107|3071.9015959930266
1.0|100000|33063.309244016324|0|10|100000|1.2253236976065283|3063.3092440163205
1.0|90000|28455.278735690717|0|9|90000|0.5821114942762864|1455.278735690716
-1.0|90500|23274.04351756595|1|10|100000|-1.3503825929736188|-3375.9564824340473
-1.0|50500|13523.38179951718|1|6|60000|-0.450647280193128|-1126.61820048282
1.0|140500|45244.724692529526|1|15|150000|1.4378898770118116|3594.724692529529
-1.0|90500|23115.081499019405|1|10|100000|-1.4139674003922378|-3534.9185009805947
1.0|100000|30381.543954655688|0|10|100000|0.15261758186227514|381.54395465568786
1.0|120000|30663.732497561203|0|12|120000|-2.1345070009755194|-5336.267502438798
1.0|110500|31467.85255225549|1|12|120000|-0.4728589790978044|-1182.147447744511
1.0|90000|33661.72688189705|0|9|90000|2.6646907527588186|6661.726881897047
-1.0|40000|12951.446634882457|0|4|40000|0.38057865395298274|951.4466348824568
1.0|100000|30997.883095924255|0|10|100000|0.3991532383697022|997.8830959242555
1.0|170000|51474.46677760023|0|17|170000|0.18978671104009287|474.46677760023215
1.0|180500|49915.56757291135|1|19|190000|-1.4937729708354592|-3734.432427088648
-1.0|70000|20585.368164437354|0|7|70000|-0.16585273422505828|-414.6318355626457
-1.0|70500|18862.542589088956|1|8|80000|-0.7149829643644178|-1787.4574109110445
-1.0|50500|16060.843826097727|1|6|60000|0.5643375304390905|1410.8438260977264
1.0|130500|35751.30852585096|1|14|140000|-1.1594765896596162|-2898.6914741490405
-1.0|80000|25073.846716080763|0|8|80000|0.42953868643230597|1073.846716080765
1.0|160500|48747.117462970535|1|17|170000|0.43884698518821463|1097.1174629705365
1.0|90000|29498.983999609067|0|9|90000|0.9995935998436262|2498.9839996090654
1.0|120000|34783.93918783054|0|12|120000|-0.48642432486778336|-1216.0608121694584
-1.0|80500|25803.574950727325|1|9|90000|0.8614299802909302|2153.5749507273254
-1.0|70000|18432.088536599204|0|7|70000|-1.027164585360318|-2567.911463400795
-1.0|100500|22780.977629547193|1|11|110000|-2.747608948181123|-6869.022370452807
-1.0|80500|24390.54864708142|1|9|90000|0.2962194588325681|740.5486470814203
-1.0|80500|22787.73286717292|1|9|90000|-0.3449068531308319|-862.2671328270798
-1.0|70500|23994.52894836988|1|8|80000|1.3378115793479524|3344.5289483698807
1.0|90500|27080.40812536273|1|10|100000|0.17216325014509143|430.4081253627286
-1.0|70500|16468.394054035496|1|8|80000|-1.672642378385801|-4181.605945964503
1.0|100000|32047.93154299648|0|10|100000|0.8191726171985927|2047.9315429964818
-1.0|100000|24608.366901428875|0|10|100000|-2.1566532394284503|-5391.633098571126
1.0|110500|29338.713386517382|1|12|120000|-1.3245146453930472|-3311.286613482618
1.0|130500|42249.72742052647|1|14|140000|1.4398909682105874|3599.7274205264684
-1.0|30500|7812.975042107095|1|4|40000|-0.33480998315716226|-837.0249578929056
-1.0|40500|14530.853324851265|1|5|50000|1.1523413299405063|2880.853324851266
1.0|110000|31779.741798938525|0|11|110000|-0.4881032804245902|-1220.2582010614756
1.0|90000|29741.080189094417|0|9|90000|1.096432075637767|2741.0801890944176
1.0|130000|38093.374294927475|0|13|130000|-0.3626502820290093|-906.6257050725233
1.0|170000|51385.388618832694|0|17|170000|0.15415544753307728|385.38861883269317
1.0|90000|28173.504841378966|0|9|90000|0.469401936551586|1173.504841378965
-1.0|20000|8322.993024299281|0|2|20000|0.929197209719713|2322.9930242992823
-1.0|40000|14757.462951399637|0|4|40000|1.1029851805598547|2757.462951399637
-1.0|90500|23250.20321462777|1|10|100000|-1.3599187141488918|-3399.7967853722294
1.0|100000|30049.49944140524|0|10|100000|0.019799776562096374|49.49944140524094
-1.0|90000|25379.52507185351|0|9|90000|-0.6481899712585967|-1620.4749281464917
1.0|120000|39771.54780595803|0|12|120000|1.5086191223832097|3771.547805958024
-1.0|80000|25505.384046013995|0|8|80000|0.6021536184055983|1505.3840460139959
-1.0|70500|22576.57060827506|1|8|80000|0.7706282433100232|1926.570608275058
1.0|100000|29764.766487793924|0|10|100000|-0.09409340488243105|-235.23351220607762
1.0|110500|31099.40301610091|1|12|120000|-0.6202387935596354|-1550.5969838990884
1.0|100500|32002.196517564495|1|11|110000|0.9408786070257985|2352.1965175644964
1.0|90000|30069.56710415448|0|9|90000|1.2278268416617921|3069.56710415448
-1.0|90500|25969.785676257998|1|10|100000|-0.27208572949680027|-680.2143237420007
1.0|130000|41923.29011240833|0|13|130000|1.1693160449633302|2923.2901124083255
-1.0|80500|21685.75321737995|1|9|90000|-0.7856987130480205|-1964.2467826200514
1.0|100500|26975.324398787954|1|11|110000|-1.069870240484818|-2674.675601212045
-1.0|90500|25797.089581936005|1|10|100000|-0.34116416722559745|-852.9104180639936
1.0|100000|28344.24271779965|0|10|100000|-0.6623029128801405|-1655.7572822003513
-1.0|70000|20833.835580055882|0|7|70000|-0.06646576797764676|-166.1644199441169
1.0|100000|27964.73208206694|0|10|100000|-0.8141071671732232|-2035.267917933058
1.0|120000|36626.54247469863|0|12|120000|0.2506169898794517|626.5424746986292
-1.0|50000|17304.728687556963|0|5|50000|0.9218914750227842|2304.7286875569607
-1.0|80000|19169.623292700762|0|8|80000|-1.932150682919695|-4830.376707299238
1.0|100500|28828.05535783158|1|11|110000|-0.32877785686736827|-821.9446421684206
-1.0|60000|17364.3597898894|0|6|60000|-0.2542560840442392|-635.640210110598
-1.0|30000|7922.813441685805|0|3|30000|-0.43087462332567805|-1077.186558314195
-1.0|70500|17304.41122695468|1|8|80000|-1.3382355092181284|-3345.588773045321
1.0|120000|32237.45461007021|0|12|120000|-1.5050181559719162|-3762.5453899297904
-1.0|50500|13221.28442100901|1|6|60000|-0.5714862315963961|-1428.7155789909903
1.0|110000|33079.47605923653|0|11|110000|0.03179042369461012|79.47605923652529
1.0|110000|33629.52213333176|0|11|110000|0.25180885333270353|629.5221333317588
-1.0|60500|16932.12686307903|1|7|70000|-0.2871492547683887|-717.8731369209718
1.0|110000|33248.59425913612|0|11|110000|0.09943770365444893|248.59425913612233
1.0|170500|52926.89158644961|1|18|180000|0.9107566345798436|2276.891586449609
-1.0|80500|24995.02773992503|1|9|90000|0.5380110959700121|1345.0277399250301
1.0|210000|62487.62142539119|0|21|210000|-0.204951429843525|-512.3785746088125
1.0|160000|52423.1340521666|0|16|160000|1.7692536208666387|4423.134052166597
-1.0|80500|26466.871076166695|1|9|90000|1.1267484304666788|2816.871076166697
-1.0|70500|24492.909989898046|1|8|80000|1.5371639959592185|3842.909989898046
1.0|100500|33114.47918451353|1|11|110000|1.385791673805414|3464.4791845135346
1.0|130500|39074.822280512104|1|14|140000|0.16992891220484252|424.8222805121063
1.0|160500|46746.4134490789|1|17|170000|-0.3614346203684404|-903.586550921101
-1.0|60000|15681.38313146996|0|6|60000|-0.9274467474120158|-2318.6168685300395
1.0|130500|37600.788394948824|1|14|140000|-0.4196846420204706|-1049.2116050511765
1.0|120000|37171.49899619642|0|12|120000|0.4685995984785655|1171.4989961964138
-1.0|70000|15247.746265438866|0|7|70000|-2.300901493824454|-5752.2537345611345
1.0|110500|35087.51030887761|1|12|120000|0.9750041235510419|2437.510308877605
-1.0|80000|24118.944850814234|0|8|80000|0.04757794032569326|118.94485081423316
-1.0|80500|23591.8000574131|1|9|90000|-0.023279977034759567|-58.19994258689892
-1.0|90000|24075.29979951434|0|9|90000|-1.1698800801942633|-2924.700200485658
1.0|160000|46454.02675465945|0|16|160000|-0.6183892981362198|-1545.9732453405495
1.0|150000|47258.107900698626|0|15|150000|0.9032431602794503|2258.1079006986256
1.0|130000|40000.63323970971|0|13|130000|0.40025329588388164|1000.6332397097041
1.0|120000|36135.776982122035|0|12|120000|0.054310792848813697|135.77698212203424
1.0|110500|30862.737014363716|1|12|120000|-0.7149051942545133|-1787.2629856362832
1.0|130500|36819.33041938004|1|14|140000|-0.7322678322479831|-1830.6695806199577
1.0|120500|34583.2513289164|1|13|130000|-0.4266994684334394|-1066.7486710835985
1.0|100500|28436.259902368154|1|11|110000|-0.48549603905273797|-1213.740097631845
1.0|100000|30787.812062738583|0|10|100000|0.3151248250954333|787.8120627385833
-1.0|70000|21344.05604914284|0|7|70000|0.13762241965713656|344.0560491428414
1.0|110500|34857.90951167787|1|12|120000|0.883163804671148|2207.90951167787
-1.0|60500|17324.91790032608|1|7|70000|-0.13003283986956812|-325.0820996739203
-1.0|80500|23553.23690059813|1|9|90000|-0.038705239760747905|-96.76309940186977
