LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
-1.0|59999.07617659957|19129.282326263|59999.07617659957|1129.5594732831319|-0.0009238234004313097
1.0|109518.92250644065|33576.99642246427|109518.92250644065|721.3196705320709|-0.4810774935593455
-1.0|79756.25026712251|25738.048631902166|79756.25026712251|1811.1735517654115|-0.2437497328774948
1.0|153473.2007759868|54544.48986346904|153473.2007759868|8502.529630673002|3.473200775986798
-1.0|50493.691320100144|16608.33831300355|50493.691320100144|1460.2309169735088|0.49369132010014094
1.0|141331.41515124572|47173.99219902528|141331.41515124572|4774.567653651563|1.3314151512457064
1.0|130526.71781072112|47077.10009937874|130526.71781072112|7919.084756162405|0.5267178107211268
1.0|130945.5202204523|37674.53628153102|130945.5202204523|-1609.1197846046625|0.945520220452293
1.0|80653.62025276288|32187.090305819824|80653.62025276288|7991.004229990961|0.6536202527628826
-1.0|70661.17343922005|16805.74183520496|70661.17343922005|-4392.6101965610505|0.6611734392200387
-1.0|79842.12691297894|25219.746984655518|79842.12691297894|1267.1089107618347|-0.15787308702105196
-1.0|95964.59927965002|19319.592974726787|95964.59927965002|-9469.78680916822|-4.035400720349979
1.0|121999.83004170725|45286.77011309916|121999.83004170725|8686.821100586989|1.999830041707253
-1.0|67312.60500062663|10895.919146548746|67312.60500062663|-9297.862353639244|-2.687394999373367
1.0|118488.43396861221|35191.64058426352|118488.43396861221|-354.88960632014187|-1.511566031387787
1.0|91778.9536363278|31272.154381902612|91778.9536363278|3738.46829100427|1.7789536363278053
1.0|111809.4367958363|39242.417133750634|111809.4367958363|5699.586094999746|1.8094367958362985
1.0|118557.13860156573|30032.170089217478|118557.13860156573|-5534.971491252239|-1.4428613984342684
1.0|90033.08349874514|29021.10376172563|90033.08349874514|2011.1787121020889|0.033083498745135366
-1.0|69329.14877703857|21055.81346077672|69329.14877703857|257.06882766514786|-0.6708512229614335
-1.0|69467.67541906862|20692.205285632186|69467.67541906862|-148.09734008839882|-0.5323245809313845
-1.0|71745.26013527172|24570.77673785264|71745.26013527172|3047.198697271126|1.7452601352717187
-1.0|79777.27077899243|25065.13082844055|79777.27077899243|1131.9495947428218|-0.22272922100756945
-1.0|37417.19967232067|6439.380803983007|37417.19967232067|-4785.779097713194|-2.582800327679335
-1.0|66603.41392507669|13280.674095831251|66603.41392507669|-6700.350081691755|-3.396586074923308
1.0|131458.88561620613|46644.83077428262|131458.88561620613|7207.165089420787|1.4588856162061228
-1.0|69007.36869640522|19107.237540536673|69007.36869640522|-1594.9730683848893|-0.9926313035947868
1.0|92055.3521745054|34872.66299867251|92055.3521745054|7256.0573463208875|2.0553521745054
1.0|90558.37045529082|31552.789017109|90558.37045529082|4385.277880521758|0.5583704552908126
1.0|100334.02324875977|27085.90265664317|100334.02324875977|-3014.3043179847587|0.33402324875976336
-1.0|70646.22281606201|25088.544337495507|70646.22281606201|3894.6774926769012|0.6462228160620128
1.0|99822.99124026063|31738.356908062626|99822.99124026063|1791.4595359844398|-0.17700875973937766
-1.0|88351.83339439234|15395.519305990607|88351.83339439234|-11110.030712327092|-1.648166605607662
-1.0|77542.75200921712|13284.020802603232|77542.75200921712|-9978.8048001619|-2.4572479907828773
1.0|113641.13227121402|42114.55415545423|113641.13227121402|8022.214474090029|3.641132271214018
-1.0|49789.44659000495|13076.044694626222|49789.44659000495|-1860.7892823752604|-0.21055340999505145
1.0|151329.63578819542|50207.99613938984|151329.63578819542|4809.105402931217|1.3296357881954195
1.0|123198.00624636009|45002.639985328075|123198.00624636009|8043.238111420049|3.198006246360097
1.0|128843.72759784418|38642.84381928066|128843.72759784418|-10.2744600725905|-1.1562724021558226
1.0|108586.33904256858|30773.32094329583|108586.33904256858|-1802.580769474745|-1.4136609574314207
1.0|121553.65020173354|39651.10168406306|121553.65020173354|3185.0066235429963|1.5536502017335385
-1.0|79619.46696315336|20793.36332128988|79619.46696315336|-3092.4767676561264|-0.3805330368466426
-1.0|98355.83209644769|24356.241585174204|98355.83209644769|-5150.508043760098|-1.6441679035523147
1.0|101049.19205390009|31976.23038630938|101049.19205390009|1661.4727701393563|1.0491920539000832
-1.0|63890.44721882612|32106.600381904595|63890.44721882612|12939.466216256758|3.890447218826119
1.0|81750.00955447157|30127.52934182817|81750.00955447157|5602.526475486699|1.7500095544715748
1.0|102011.93045105052|37315.653809536554|102011.93045105052|6712.0746742214005|2.0119304510505223
1.0|89727.74149106136|28276.64662354843|89727.74149106136|1358.3241762300245|-0.2722585089386407
-1.0|97111.49225454124|18897.289250747668|97111.49225454124|-10236.158425614703|-2.8885077454587655
1.0|127453.55020583145|27771.54716468822|127453.55020583145|-10464.517897061209|-2.546449794168548
1.0|100561.33278408519|34203.655149551494|100561.33278408519|4035.255314325938|0.5613327840851849
1.0|151419.86185521205|49040.30173909298|151419.86185521205|3614.3431825293674|1.4198618552120486
1.0|149578.5919545445|42053.13621789533|149578.5919545445|-2820.4413684680276|-0.4214080454554929
-1.0|80288.96189119629|23370.069332791933|80288.96189119629|-716.6192345669549|0.28896189119628835
-1.0|49941.37399591157|10644.584942985584|49941.37399591157|-4337.827255787887|-0.0586260040884316
-1.0|70153.76301903988|18103.174010089468|70153.76301903988|-2942.954895622493|0.15376301903987571
1.0|131809.7564270005|47312.19566744793|131809.7564270005|7769.268739347779|1.8097564270005038
1.0|108143.55351995787|25256.060393687698|108143.55351995787|-7187.0056622996635|-1.8564464800421225
-1.0|98226.2271991386|25133.889168947775|98226.2271991386|-4333.978990793805|-1.7737728008614084
-1.0|79264.59367426518|22728.417935587153|79264.59367426518|-1050.9601666924038|-0.735406325734823
-1.0|71631.26819203023|30024.405137120313|71631.26819203023|8535.024679511247|1.6312681920302317
1.0|100555.31688704864|30168.890942581485|100555.31688704864|2.2958764668931053|0.5553168870486391
1.0|118350.67531371936|29369.00272169905|118350.67531371936|-6136.199872416758|-1.64932468628064
1.0|110562.21777335105|32569.27179889729|110562.21777335105|-599.3935331080236|0.5622177733510432
-1.0|67603.28097340657|11316.64889008489|67603.28097340657|-8964.33540193708|-2.3967190265934346
-1.0|69626.95592647273|21513.838379065295|69626.95592647273|625.7516011234768|-0.37304407352726976
-1.0|79799.19403627331|25628.822361124334|79799.19403627331|1689.0641502423396|-0.20080596372668877
-1.0|81089.14630200331|28465.47222244472|81089.14630200331|4138.72833184373|1.089146302003316
1.0|100971.67751793128|36841.603051139886|100971.67751793128|6550.0997957605|0.9716775179312775
-1.0|74824.4935843327|4214.583577073088|74824.4935843327|-18232.76449822672|-5.1755064156673
-1.0|48704.16770153404|11946.398837047378|48704.16770153404|-2664.851473412834|-1.295832298465963
1.0|81653.01534143483|30787.037121470887|81653.01534143483|6291.132519040437|1.6530153414348254
1.0|151921.47899778528|49401.644141698845|151921.47899778528|3825.2004423632616|1.9214789977852829
1.0|130866.17717470485|40201.87325430008|130866.17717470485|942.0201018886291|0.8661771747048489
1.0|152206.7537538711|53298.787577222334|152206.7537538711|7636.761451061005|2.2067537538710935
1.0|141111.51440714116|44527.12174146773|141111.51440714116|2193.667419325387|1.1115144071411576
1.0|141150.45003037294|45823.14708255718|141150.45003037294|3478.0120734453017|1.1504500303729557
-1.0|88633.37597863135|20708.849435029515|88633.37597863135|-5881.163358559888|-1.3666240213686602
1.0|129091.91089822624|35506.2427471289|129091.91089822624|-3221.3305223389757|-0.9080891017737582
-1.0|78631.19950854965|22347.246529885997|78631.19950854965|-1242.1133226788934|-1.368800491450361
-1.0|87539.84100589494|16894.8351357933|87539.84100589494|-9367.117165975182|-2.460158994105069
-1.0|88859.7499253204|19521.944109206357|88859.7499253204|-7135.980868389763|-1.1402500746795994
1.0|111096.40489376894|34300.62089212185|111096.40489376894|971.6994239911742|1.09640489376894
1.0|129169.18192274043|40766.60881600311|129169.18192274043|2015.8542391809724|-0.8308180772595646
-1.0|47128.42711004586|6849.560357090288|47128.42711004586|-7288.967775923469|-2.8715728899541464
1.0|109216.27347569371|29707.218385665365|109216.27347569371|-3057.663657042749|-0.7837265243062831
-1.0|70228.18348366661|21764.837602473428|70228.18348366661|696.3825573734483|0.22818348366660773
-1.0|71545.92052223315|29318.552671819332|71545.92052223315|7854.776515149388|1.5459205222331505
-1.0|50574.10134890012|18586.051456192727|50574.10134890012|3413.821051522691|0.5741013489001174
-1.0|48886.15045094241|9906.302411124652|48886.15045094241|-4759.542724158072|-1.1138495490575877
-1.0|80975.5996765205|28149.39996814845|80975.5996765205|3856.720065192299|0.975599676520512
1.0|151320.03646289522|50835.877067724454|151320.03646289522|5439.866128855886|1.3200364628952326
-1.0|78042.39779825015|12893.857420267002|78042.39779825015|-10518.861919208044|-1.9576022017498433
1.0|110573.54741652244|38952.48584611669|110573.54741652244|5780.421621159952|0.5735474165224401
1.0|121662.14463213948|43066.74833417227|121662.14463213948|6568.104944530431|1.6621446321394733
-1.0|38940.442486182816|4837.212522763486|38940.442486182816|-6844.920223091358|-1.0595575138171838
1.0|101615.67938855845|36588.76195624454|101615.67938855845|6104.058139677008|1.6156793885584468
-1.0|89408.79341823317|23177.554868010757|89408.79341823317|-3645.083157459194|-0.5912065817668279
-1.0|69918.01991600046|24099.787586561702|69918.01991600046|3124.3816117615675|-0.08198008399954738
-1.0|68326.19815780116|20472.30527804831|68326.19815780116|-25.55416929203875|-1.673801842198832
1.0|129497.93111311356|39554.624301207376|129497.93111311356|705.2449672733044|-0.5020688868864325
-1.0|77127.94489875392|14915.1156957629|77127.94489875392|-8223.267773863277|-2.872055101246081
1.0|136474.6394394729|27276.099500321325|136474.6394394729|-13666.292331520543|-3.5253605605271114
1.0|109333.81248047212|27825.29159428773|109333.81248047212|-4974.852149853906|-0.6661875195278776
1.0|91471.22561083992|31840.179563539656|91471.22561083992|4398.811880287682|1.4712256108399169
1.0|118134.51908127213|28057.280092524117|118134.51908127213|-7383.075631857522|-1.8654809187278787
1.0|100686.93919052184|31473.553836310322|100686.93919052184|1267.472079153772|0.6869391905218399
1.0|109970.10464342128|31166.95616607522|109970.10464342128|-1824.0752269511597|-0.029895356578729358
-1.0|61014.94492770966|19854.883152237107|61014.94492770966|1550.3996739242116|1.0149449277096587
-1.0|90298.91827006564|24829.12714796584|90298.91827006564|-2260.5483330538527|0.29891827006564403
1.0|90450.56411085204|27699.16459158585|90450.56411085204|563.9953583302416|0.45056411085204107
1.0|99694.17945514368|31250.344587227915|99694.17945514368|1342.0907506848118|-0.30582054485632754
1.0|129541.13665761655|40623.90946319674|129541.13665761655|1761.5684659117728|-0.4588633423834506
-1.0|37388.433008042324|2116.798575980387|37388.433008042324|-9099.73132643231|-2.6115669919576776
-1.0|89101.06907044159|22491.113103557513|89101.06907044159|-4239.207617574964|-0.8989309295584026
1.0|130529.06569571138|42355.05847624922|130529.06569571138|3196.3387675358063|0.5290656957113756
-1.0|57051.18772239083|8963.096687696649|57051.18772239083|-8152.2596290205975|-2.9488122776091683
-1.0|43167.873746970625|20676.62669947232|43167.873746970625|7726.264575381134|3.167873746970622
1.0|99594.97857046375|32087.952606885396|99594.97857046375|2209.459035746274|-0.40502142953625975
-1.0|49153.64821105441|12158.140751066034|49153.64821105441|-2587.9537122502884|-0.8463517889455927
1.0|117881.31194152951|32031.076488180574|117881.31194152951|-3333.317094278276|-2.118688058470498
-1.0|58382.52763156229|12210.119042950584|58382.52763156229|-5304.6392465181025|-1.6174723684377081
-1.0|81669.78625814145|26908.362305058035|81669.78625814145|2407.426427615599|1.6697862581414553
1.0|131977.2346360243|48547.45632286364|131977.2346360243|8954.285932056351|1.9772346360243196
1.0|118955.05297855822|34581.42667201754|118955.05297855822|-1105.0892215499243|-1.0449470214417855
-1.0|98818.4123447963|24110.05527416855|98818.4123447963|-5535.468429270341|-1.1815876552036961
-1.0|64062.955843725635|31651.562904925737|64062.955843725635|12432.676151808046|4.062955843725638
1.0|112770.16815063808|42405.93803520446|112770.16815063808|8574.887590013035|2.770168150638085
1.0|107304.07398404896|24746.805327535363|107304.07398404896|-7444.416867679322|-2.695926015951045
1.0|102530.79342708469|36219.672871412346|102530.79342708469|5460.434843286941|2.5307934270846926
1.0|140322.47990153419|41029.5311166743|140322.47990153419|-1067.2128537859567|0.32247990153419615
-1.0|70374.73244361817|21398.53724273265|70374.73244361817|286.1175096472034|0.3747324436181591
-1.0|58474.92073534221|14770.895452640187|58474.92073534221|-2771.580767962474|-1.5250792646577895
-1.0|67805.5308340856|16323.827661233809|67805.5308340856|-4017.831588991871|-2.194469165914398
1.0|121996.2232623285|40748.51605435492|121996.2232623285|4149.649075656375|1.9962232623285014
1.0|140352.9437837983|48421.047089715095|140352.9437837983|6315.1639545756025|0.35294378379830227
-1.0|63461.221551487295|29185.641881098738|63461.221551487295|10147.27541565255|3.4612215514872986
1.0|110010.67658391861|35560.20362443621|110010.67658391861|2557.000649260623|0.010676583918615286
-1.0|61109.81119668973|18662.255291149588|61109.81119668973|329.3119321426698|1.109811196689726
1.0|111242.32583930985|36887.389642519986|111242.32583930985|3514.691890727031|1.24232583930985
-1.0|58108.6385072692|17168.624473532567|58108.6385072692|-263.967078648192|-1.891361492730798
-1.0|60574.57198723011|22056.70552129497|60574.57198723011|3884.3339251259376|0.5745719872301135
-1.0|97524.71717929094|16512.076225978373|97524.71717929094|-12745.338927808905|-2.4752828207090656
1.0|130919.4570387198|41550.856941507765|130919.4570387198|2275.0198298918235|0.9194570387197979
1.0|161970.64956320997|62292.13683005668|161970.64956320997|13700.941961093693|1.9706495632099548
1.0|150985.40917649015|48961.90369844084|150985.40917649015|3666.2809454937983|0.9854091764901427
1.0|92918.4434147342|35835.946796352895|92918.4434147342|7960.413771932637|2.9184434147341904
1.0|90890.3479748612|30196.81941353052|90890.3479748612|2929.71502107216|0.8903479748611951
1.0|146518.8651249828|34421.29252782842|146518.8651249828|-9534.36700966643|-3.481134875017179
1.0|101016.24804536522|30281.464042455424|101016.24804536522|-23.41037115414474|1.0162480453652207
1.0|140532.38631015652|37482.69804288056|140532.38631015652|-4677.01785016639|0.5323863101565219
1.0|151086.044730936|49793.93726735069|151086.044730936|4468.12384806989|1.086044730936006
-1.0|96394.89675621687|20416.285896175592|96394.89675621687|-8502.18313068947|-3.6051032437831276
-1.0|50453.941597355195|13658.85343223972|50453.941597355195|-1477.3290469668375|0.4539415973551957
1.0|113291.6853119081|46900.36255522124|113291.6853119081|12912.856961648811|3.2916853119081124
-1.0|99502.67643624326|23515.271295215563|99502.67643624326|-6335.531635657409|-0.49732356375673714
-1.0|99236.38648595671|24195.297790625853|99236.38648595671|-5575.618155161161|-0.7636135140432889
-1.0|80323.10777363757|16932.151097800033|80323.10777363757|-7164.781234291236|0.32310777363756965
-1.0|72197.8408150343|26661.92278609568|72197.8408150343|5002.570541585392|2.1978408150342963
-1.0|79823.16795928539|24141.84645719212|79823.16795928539|194.89606940650594|-0.17683204071460737
1.0|108853.41803381358|29889.570528714907|108853.41803381358|-2766.4548814291666|-1.1465819661864254
1.0|101293.47537356082|34101.43199828343|101293.47537356082|3713.389386215183|1.293475373560825
1.0|109037.22979651164|31871.2107949887|109037.22979651164|-839.95814396479|-0.9627702034883605
1.0|122315.78976565025|43071.60672939392|122315.78976565025|6376.8697996988485|2.315789765650249
1.0|129388.77296861922|38245.180117209835|129388.77296861922|-571.4517733759305|-0.6112270313807795
1.0|100101.46807776103|29699.35034264498|100101.46807776103|-331.0900806833311|0.10146807776103305
-1.0|60160.440517132665|22941.195271441564|60160.440517132665|4893.063116301765|0.16044051713266844
1.0|121709.65810312869|38709.38126161934|121709.65810312869|2196.4838306807333|1.709658103128695
1.0|110019.34961853667|37318.89474532721|110019.34961853667|4313.0898597662135|0.01934961853666783
1.0|139063.59664542336|38587.27012167197|139063.59664542336|-3131.8088719550365|-0.936403354576655
-1.0|60906.255836264834|21546.90996474685|60906.255836264834|3275.033213867403|0.9062558362648325
-1.0|59167.48222690231|16998.97605714644|59167.48222690231|-751.2686109242516|-0.8325177730976885
-1.0|98056.7486319913|23518.40957082891|98056.7486319913|-5898.615018768478|-1.9432513680086994
-1.0|72185.87644190798|27853.69609777306|72185.87644190798|6197.933165200666|2.1858764419079826
