race|sex|LSAT|UGPA|ZFYA|race_nonwhite|race_simpler|Score|Y
White|Female|39.0|3.1|-0.98|White|White|17.46|0
White|Female|36.0|3.0|0.09|White|White|16.2|0
White|Male|30.0|3.1|-0.35|White|White|13.86|0
Hispanic|Male|39.0|2.2|0.58|NonWhite|Latino|16.92|0
White|Female|37.0|3.4|-1.26|White|White|16.84|0
White|Female|30.5|3.6|0.3|White|White|14.360000000000001|0
White|Male|36.0|3.6|-0.1|White|White|16.560000000000002|0
White|Male|37.0|2.7|-0.12|White|White|16.42|0
White|Female|37.0|2.6|1.53|White|White|16.36|0
White|Male|31.0|3.6|0.34|White|White|14.56|0
White|Male|41.0|3.2|1.53|White|White|18.32|0
White|Male|35.0|3.1|-0.68|White|White|15.86|0
White|Female|35.0|3.2|-0.17|White|White|15.92|0
White|Male|35.0|2.9|-0.42|White|White|15.74|0
White|Male|41.0|2.3|-0.35|White|White|17.78|0
White|Male|30.5|3.3|0.85|White|White|14.180000000000001|0
White|Female|36.0|3.0|0.04|White|White|16.2|0
White|Male|40.0|3.9|2.48|White|White|18.34|0
White|Male|36.0|3.4|0.27|White|White|16.44|0
White|Male|29.0|2.7|0.88|White|White|13.220000000000002|0
White|Male|37.0|3.2|0.58|White|White|16.72|0
White|Male|30.0|3.1|1.99|White|White|13.86|0
White|Male|40.0|3.1|-0.8|White|White|17.86|0
Asian|Male|31.0|3.1|0.51|NonWhite|Asian|14.26|0
White|Female|37.0|3.6|0.81|White|White|16.96|0
Black|Male|29.0|2.8|-1.03|NonWhite|Black|13.280000000000001|0
White|Male|34.0|2.8|-0.12|White|White|15.280000000000001|0
White|Male|35.0|3.0|-0.61|White|White|15.8|0
White|Male|40.0|3.4|-0.73|White|White|18.04|0
White|Male|36.0|2.6|-0.63|White|White|15.96|0
White|Male|29.0|2.9|-0.02|White|White|13.340000000000002|0
White|Male|35.0|2.5|0.02|White|White|15.5|0
White|Male|32.0|3.4|0.65|White|White|14.84|0
White|Female|36.0|2.7|-0.05|White|White|16.02|0
White|Male|36.0|3.3|0.53|White|White|16.38|0
White|Male|36.0|2.5|-1.1|White|White|15.9|0
White|Male|38.0|3.6|1.41|White|White|17.36|0
White|Male|36.0|3.6|1.18|White|White|16.560000000000002|0
White|Male|32.5|3.2|0.76|White|White|14.92|0
White|Female|27.0|3.5|-1.05|White|White|12.9|0
White|Male|36.0|2.4|0.39|White|White|15.84|0
Black|Female|19.0|3.2|-0.7|NonWhite|Black|9.52|0
White|Female|34.0|3.7|1.23|White|White|15.820000000000002|0
White|Female|35.0|3.1|1.71|White|White|15.86|0
Hispanic|Female|31.0|3.2|-0.82|NonWhite|Latino|14.32|0
White|Male|36.0|2.8|-0.17|White|White|16.080000000000002|0
Other|Male|32.0|3.0|-0.63|NonWhite|Other|14.600000000000001|0
White|Female|38.0|3.7|-0.05|White|White|17.42|0
White|Male|34.0|3.2|0.37|White|White|15.520000000000001|0
White|Male|38.0|2.8|0.44|White|White|16.880000000000003|0
White|Female|36.0|3.4|0.46|White|White|16.44|0
White|Female|42.0|3.5|-0.42|White|White|18.900000000000002|0
White|Male|29.0|2.3|-0.93|White|White|12.98|0
White|Male|31.0|3.7|-0.49|White|White|14.620000000000001|0
Black|Female|23.0|2.6|0.48|NonWhite|Black|10.760000000000002|0
White|Male|37.0|3.8|0.72|White|White|17.080000000000002|0
White|Female|33.0|3.3|-1.24|White|White|15.180000000000001|0
White|Male|35.0|3.3|-0.7|White|White|15.98|0
White|Male|36.0|3.2|0.83|White|White|16.32|0
White|Male|35.5|2.4|-0.63|White|White|15.64|0
White|Male|41.0|3.4|-0.05|White|White|18.44|0
