|k|CST_wo_d1_num|CST_wi_d1_num|CST_wo_d2_num|CST_wi_d2_num|CST_wo_d1_diff|CST_wi_d1_diff|CST_wo_d2_diff|CST_wi_d2_diff
0|1|235|383|235|228|1.0|0.7976501305483029|1.0|1.0
1|2|246|391|221|233|0.9491869918699187|0.7185473145780051|1.0|0.979991416309013
2|3|255|397|234|243|0.9150352941176471|0.6775818639798489|0.9672692307692309|0.948559670781893
3|4|258|398|245|251|0.9060077519379846|0.6587939698492448|0.9408163265306122|0.9274900398406377
4|5|265|402|254|259|0.8867924528301888|0.6431343283582093|0.9165354330708665|0.9060193050193048
5|6|265|402|260|261|0.882388679245283|0.6322388059701495|0.8961461538461538|0.8965402298850574
6|7|268|403|263|257|0.8747089552238805|0.625620347394541|0.8886197718631177|0.9061284046692607
7|8|269|404|262|264|0.8736059479553904|0.6204430693069292|0.8912213740458015|0.8893409090909088
8|9|271|406|265|265|0.8647416974169744|0.6120689655172399|0.8805509433962266|0.8833962264150942
9|10|274|407|266|266|0.8543795620437957|0.6068869778869787|0.8759398496240604|0.8786353383458648
10|11|278|411|266|266|0.8413669064748202|0.597827250608272|0.8741917293233082|0.8768872180451128
11|12|281|413|266|266|0.8306583629893238|0.5917336561743337|0.8712406015037594|0.8738759398496242
12|13|283|415|270|270|0.8254628975265017|0.5872867469879511|0.8609296296296296|0.8632185185185185
13|14|287|419|270|270|0.8138118466898955|0.5802243436754182|0.8592481481481481|0.8614925925925925
14|15|288|420|272|272|0.8113576388888889|0.5773785714285731|0.8539301470588233|0.8559522058823531
15|16|291|422|275|277|0.8028419243986259|0.5735094786729851|0.8450290909090911|0.8419855595667871
16|17|292|422|277|277|0.799345890410959|0.5720165876777262|0.8381588447653433|0.8403465703971117
17|18|293|423|281|283|0.7975187713310579|0.5702245862884157|0.8282064056939499|0.8253604240282691
18|19|295|423|284|284|0.793583050847458|0.5702127659574482|0.8219014084507046|0.8239436619718312
19|20|300|427|284|285|0.7796666666666668|0.5637330210772838|0.8198943661971831|0.8195403508771929
20|21|303|429|284|286|0.7713267326732673|0.5597249417249405|0.818394366197183|0.8156398601398603
21|22|303|429|288|290|0.7716732673267325|0.5593053613053626|0.8084027777777776|0.8057137931034483
22|23|305|430|289|292|0.7659606557377044|0.5571604651162795|0.8043114186851206|0.799222602739726
23|24|305|430|293|294|0.7661245901639344|0.5566511627906968|0.7946621160409557|0.7944217687074824
24|25|308|430|298|299|0.7593506493506491|0.5564906976744193|0.7829530201342279|0.7826120401337792
25|26|308|430|301|303|0.7582207792207796|0.5553930232558151|0.7745813953488376|0.772184818481848
26|27|309|431|303|304|0.7565922330097089|0.5542946635730863|0.7707194719471948|0.7704736842105264
27|28|311|433|303|305|0.751845659163987|0.5511893764434176|0.7703993399339933|0.7678950819672133
28|29|311|433|305|307|0.7518649517684892|0.5508660508083125|0.7657573770491809|0.7632996742671008
29|30|313|434|306|307|0.74791054313099|0.5498594470046095|0.7641535947712417|0.7638729641693816
30|31|314|434|306|308|0.7455095541401275|0.5495414746543792|0.7638398692810457|0.76137012987013
31|32|321|437|307|308|0.7300373831775703|0.546|0.7615114006514656|0.7612110389610386
32|33|324|439|309|312|0.7245555555555552|0.5440911161731202|0.7575695792880254|0.7529903846153848
33|34|326|440|312|315|0.7206687116564418|0.5432340909090905|0.7511282051282053|0.7466730158730162
